Time,Ea_sim
2022-03-07 10:00:00,6.440000000000002
2022-03-07 10:15:00,6.9
2022-03-07 10:30:00,7.359999999999999
2022-03-07 10:45:00,7.779999999999998
2022-03-07 11:00:00,8.100000000000001
2022-03-07 11:15:00,8.400000000000004
2022-03-07 11:30:00,8.58
2022-03-07 11:45:00,8.7
2022-03-07 12:00:00,8.7
2022-03-07 12:15:00,8.7
2022-03-07 12:30:00,8.7
2022-03-07 12:45:00,8.620000000000001
2022-03-07 13:00:00,8.360000000000003
2022-03-07 13:15:00,8.04
2022-03-07 13:30:00,7.699999999999999
2022-03-07 13:45:00,7.360000000000003
2022-03-07 14:00:00,6.94
2022-03-07 14:15:00,6.4399999999999995
2022-03-07 14:30:00,5.919999999999999
2022-03-07 14:45:00,5.500000000000001
2022-03-07 15:00:00,4.96
2022-03-07 15:15:00,4.46
2022-03-07 15:30:00,3.880000000000001
2022-03-07 15:45:00,1.4400000000000004
2022-03-07 16:00:00,0.0
2022-03-07 16:15:00,0.0
2022-03-07 16:30:00,0.0
2022-03-07 16:45:00,0.0
2022-03-07 17:00:00,0.0
2022-03-07 17:15:00,0.0
2022-03-07 17:30:00,0.0
2022-03-07 17:45:00,0.0
2022-03-07 18:00:00,0.0
2022-03-07 18:15:00,0.0
2022-03-07 18:30:00,0.0
2022-03-07 18:45:00,0.0
2022-03-07 19:00:00,0.0
2022-03-07 19:15:00,0.0
2022-03-07 19:30:00,0.0
2022-03-07 19:45:00,0.0
2022-03-07 20:00:00,0.0
2022-03-07 20:15:00,0.0
2022-03-07 20:30:00,0.0
2022-03-07 20:45:00,0.0
2022-03-07 21:00:00,0.0
2022-03-07 21:15:00,0.0
2022-03-07 21:30:00,0.0
2022-03-07 21:45:00,0.0
2022-03-07 22:00:00,0.0
2022-03-07 22:15:00,0.0
2022-03-07 22:30:00,0.0
2022-03-07 22:45:00,0.0
2022-03-07 23:00:00,0.0
2022-03-07 23:15:00,0.0
2022-03-07 23:30:00,0.0
2022-03-07 23:45:00,0.0
2022-03-08 00:00:00,0.0
2022-03-08 00:15:00,0.0
2022-03-08 00:30:00,0.0
2022-03-08 00:45:00,0.0
2022-03-08 01:00:00,0.0
2022-03-08 01:15:00,0.0
2022-03-08 01:30:00,0.0
2022-03-08 01:45:00,0.0
2022-03-08 02:00:00,0.0
2022-03-08 02:15:00,0.0
2022-03-08 02:30:00,0.0
2022-03-08 02:45:00,0.0
2022-03-08 03:00:00,0.0
2022-03-08 03:15:00,0.0
2022-03-08 03:30:00,0.0
2022-03-08 03:45:00,0.0
2022-03-08 04:00:00,0.0
2022-03-08 04:15:00,0.0
2022-03-08 04:30:00,0.0
2022-03-08 04:45:00,0.0
2022-03-08 05:00:00,0.0
2022-03-08 05:15:00,0.0
2022-03-08 05:30:00,0.0
2022-03-08 05:45:00,0.0
2022-03-08 06:00:00,0.0
2022-03-08 06:15:00,0.0
2022-03-08 06:30:00,0.0
2022-03-08 06:45:00,0.0
2022-03-08 07:00:00,0.0
2022-03-08 07:15:00,0.16
2022-03-08 07:30:00,0.4799999999999999
2022-03-08 07:45:00,0.8000000000000003
2022-03-08 08:00:00,1.28
2022-03-08 08:15:00,1.9800000000000006
2022-03-08 08:30:00,2.66
2022-03-08 08:45:00,3.360000000000001
2022-03-08 09:00:00,4.080000000000001
2022-03-08 09:15:00,4.719999999999999
2022-03-08 09:30:00,5.359999999999999
2022-03-08 09:45:00,5.96
2022-03-08 10:00:00,6.520000000000001
2022-03-08 10:15:00,7.040000000000003
2022-03-08 10:30:00,7.479999999999999
2022-03-08 10:45:00,7.92
2022-03-08 11:00:00,8.260000000000003
2022-03-08 11:15:00,8.460000000000003
2022-03-08 11:30:00,8.7
2022-03-08 11:45:00,8.839999999999998
2022-03-08 12:00:00,8.999999999999998
2022-03-08 12:15:00,8.76
2022-03-08 12:30:00,8.7
2022-03-08 12:45:00,8.64
2022-03-08 13:00:00,8.360000000000003
2022-03-08 13:15:00,8.02
2022-03-08 13:30:00,7.68
2022-03-08 13:45:00,7.340000000000002
2022-03-08 14:00:00,6.900000000000001
2022-03-08 14:15:00,6.42
2022-03-08 14:30:00,5.8999999999999995
2022-03-08 14:45:00,5.46
2022-03-08 15:00:00,4.96
2022-03-08 15:15:00,4.420000000000001
2022-03-08 15:30:00,3.9400000000000004
2022-03-08 15:45:00,1.7000000000000002
2022-03-08 16:00:00,0.0
2022-03-08 16:15:00,0.0
2022-03-08 16:30:00,0.0
2022-03-08 16:45:00,0.0
2022-03-08 17:00:00,0.0
2022-03-08 17:15:00,0.0
2022-03-08 17:30:00,0.0
2022-03-08 17:45:00,0.0
2022-03-08 18:00:00,0.0
2022-03-08 18:15:00,0.0
2022-03-08 18:30:00,0.0
2022-03-08 18:45:00,0.0
2022-03-08 19:00:00,0.0
2022-03-08 19:15:00,0.0
2022-03-08 19:30:00,0.0
2022-03-08 19:45:00,0.0
2022-03-08 20:00:00,0.0
2022-03-08 20:15:00,0.0
2022-03-08 20:30:00,0.0
2022-03-08 20:45:00,0.0
2022-03-08 21:00:00,0.0
2022-03-08 21:15:00,0.0
2022-03-08 21:30:00,0.0
2022-03-08 21:45:00,0.0
2022-03-08 22:00:00,0.0
2022-03-08 22:15:00,0.0
2022-03-08 22:30:00,0.0
2022-03-08 22:45:00,0.0
2022-03-08 23:00:00,0.0
2022-03-08 23:15:00,0.0
2022-03-08 23:30:00,0.0
2022-03-08 23:45:00,0.0
2022-03-09 00:00:00,0.0
2022-03-09 00:15:00,0.0
2022-03-09 00:30:00,0.0
2022-03-09 00:45:00,0.0
2022-03-09 01:00:00,0.0
2022-03-09 01:15:00,0.0
2022-03-09 01:30:00,0.0
2022-03-09 01:45:00,0.0
2022-03-09 02:00:00,0.0
2022-03-09 02:15:00,0.0
2022-03-09 02:30:00,0.0
2022-03-09 02:45:00,0.0
2022-03-09 03:00:00,0.0
2022-03-09 03:15:00,0.0
2022-03-09 03:30:00,0.0
2022-03-09 03:45:00,0.0
2022-03-09 04:00:00,0.0
2022-03-09 04:15:00,0.0
2022-03-09 04:30:00,0.0
2022-03-09 04:45:00,0.0
2022-03-09 05:00:00,0.0
2022-03-09 05:15:00,0.0
2022-03-09 05:30:00,0.0
2022-03-09 05:45:00,0.0
2022-03-09 06:00:00,0.0
2022-03-09 06:15:00,0.0
2022-03-09 06:30:00,0.0
2022-03-09 06:45:00,0.0
2022-03-09 07:00:00,0.0
2022-03-09 07:15:00,0.18
2022-03-09 07:30:00,0.4999999999999999
2022-03-09 07:45:00,0.8400000000000003
2022-03-09 08:00:00,1.3800000000000003
2022-03-09 08:15:00,2.0200000000000005
2022-03-09 08:30:00,2.7
2022-03-09 08:45:00,3.380000000000001
2022-03-09 09:00:00,4.040000000000002
2022-03-09 09:15:00,4.64
2022-03-09 09:30:00,5.24
2022-03-09 09:45:00,5.840000000000001
2022-03-09 10:00:00,6.360000000000001
2022-03-09 10:15:00,6.78
2022-03-09 10:30:00,7.200000000000001
2022-03-09 10:45:00,7.599999999999998
2022-03-09 11:00:00,7.839999999999998
2022-03-09 11:15:00,8.100000000000001
2022-03-09 11:30:00,8.220000000000002
2022-03-09 11:45:00,8.400000000000004
2022-03-09 12:00:00,8.400000000000004
2022-03-09 12:15:00,8.400000000000004
2022-03-09 12:30:00,8.400000000000004
2022-03-09 12:45:00,8.380000000000003
2022-03-09 13:00:00,8.100000000000001
2022-03-09 13:15:00,7.759999999999998
2022-03-09 13:30:00,7.440000000000001
2022-03-09 13:45:00,7.1000000000000005
2022-03-09 14:00:00,6.700000000000003
2022-03-09 14:15:00,6.1800000000000015
2022-03-09 14:30:00,5.74
2022-03-09 14:45:00,5.259999999999999
2022-03-09 15:00:00,4.799999999999999
2022-03-09 15:15:00,4.320000000000002
2022-03-09 15:30:00,3.820000000000001
2022-03-09 15:45:00,2.0600000000000005
2022-03-09 16:00:00,0.0
2022-03-09 16:15:00,0.0
2022-03-09 16:30:00,0.0
2022-03-09 16:45:00,0.0
2022-03-09 17:00:00,0.0
2022-03-09 17:15:00,0.0
2022-03-09 17:30:00,0.0
2022-03-09 17:45:00,0.0
2022-03-09 18:00:00,0.0
2022-03-09 18:15:00,0.0
2022-03-09 18:30:00,0.0
2022-03-09 18:45:00,0.0
2022-03-09 19:00:00,0.0
2022-03-09 19:15:00,0.0
2022-03-09 19:30:00,0.0
2022-03-09 19:45:00,0.0
2022-03-09 20:00:00,0.0
2022-03-09 20:15:00,0.0
2022-03-09 20:30:00,0.0
2022-03-09 20:45:00,0.0
2022-03-09 21:00:00,0.0
2022-03-09 21:15:00,0.0
2022-03-09 21:30:00,0.0
2022-03-09 21:45:00,0.0
2022-03-09 22:00:00,0.0
2022-03-09 22:15:00,0.0
2022-03-09 22:30:00,0.0
2022-03-09 22:45:00,0.0
2022-03-09 23:00:00,0.0
2022-03-09 23:15:00,0.0
2022-03-09 23:30:00,0.0
2022-03-09 23:45:00,0.0
2022-03-10 00:00:00,0.0
2022-03-10 00:15:00,0.0
2022-03-10 00:30:00,0.0
2022-03-10 00:45:00,0.0
2022-03-10 01:00:00,0.0
2022-03-10 01:15:00,0.0
2022-03-10 01:30:00,0.0
2022-03-10 01:45:00,0.0
2022-03-10 02:00:00,0.0
2022-03-10 02:15:00,0.0
2022-03-10 02:30:00,0.0
2022-03-10 02:45:00,0.0
2022-03-10 03:00:00,0.0
2022-03-10 03:15:00,0.0
2022-03-10 03:30:00,0.0
2022-03-10 03:45:00,0.0
2022-03-10 04:00:00,0.0
2022-03-10 04:15:00,0.0
2022-03-10 04:30:00,0.0
2022-03-10 04:45:00,0.0
2022-03-10 05:00:00,0.0
2022-03-10 05:15:00,0.0
2022-03-10 05:30:00,0.0
2022-03-10 05:45:00,0.0
2022-03-10 06:00:00,0.0
2022-03-10 06:15:00,0.0
2022-03-10 06:30:00,0.0
2022-03-10 06:45:00,0.0
2022-03-10 07:00:00,0.0
2022-03-10 07:15:00,0.21999999999999997
2022-03-10 07:30:00,0.5399999999999999
2022-03-10 07:45:00,0.9400000000000001
2022-03-10 08:00:00,1.4200000000000004
2022-03-10 08:15:00,2.08
2022-03-10 08:30:00,2.7600000000000002
2022-03-10 08:45:00,3.460000000000001
2022-03-10 09:00:00,4.100000000000001
2022-03-10 09:15:00,4.719999999999999
2022-03-10 09:30:00,5.3
2022-03-10 09:45:00,5.9
2022-03-10 10:00:00,6.440000000000002
2022-03-10 10:15:00,6.859999999999999
2022-03-10 10:30:00,7.32
2022-03-10 10:45:00,7.6999999999999975
2022-03-10 11:00:00,8.06
2022-03-10 11:15:00,8.260000000000003
2022-03-10 11:30:00,8.420000000000003
2022-03-10 11:45:00,8.7
2022-03-10 12:00:00,8.7
2022-03-10 12:15:00,8.7
2022-03-10 12:30:00,8.620000000000001
2022-03-10 12:45:00,8.400000000000004
2022-03-10 13:00:00,8.240000000000002
2022-03-10 13:15:00,7.939999999999998
2022-03-10 13:30:00,7.6
2022-03-10 13:45:00,7.260000000000002
2022-03-10 14:00:00,6.820000000000002
2022-03-10 14:15:00,6.36
2022-03-10 14:30:00,5.859999999999999
2022-03-10 14:45:00,5.42
2022-03-10 15:00:00,4.9399999999999995
2022-03-10 15:15:00,4.380000000000001
2022-03-10 15:30:00,3.9399999999999995
2022-03-10 15:45:00,2.36
2022-03-10 16:00:00,0.02
2022-03-10 16:15:00,0.0
2022-03-10 16:30:00,0.0
2022-03-10 16:45:00,0.0
2022-03-10 17:00:00,0.0
2022-03-10 17:15:00,0.0
2022-03-10 17:30:00,0.0
2022-03-10 17:45:00,0.0
2022-03-10 18:00:00,0.0
2022-03-10 18:15:00,0.0
2022-03-10 18:30:00,0.0
2022-03-10 18:45:00,0.0
2022-03-10 19:00:00,0.0
2022-03-10 19:15:00,0.0
2022-03-10 19:30:00,0.0
2022-03-10 19:45:00,0.0
2022-03-10 20:00:00,0.0
2022-03-10 20:15:00,0.0
2022-03-10 20:30:00,0.0
2022-03-10 20:45:00,0.0
2022-03-10 21:00:00,0.0
2022-03-10 21:15:00,0.0
2022-03-10 21:30:00,0.0
2022-03-10 21:45:00,0.0
2022-03-10 22:00:00,0.0
2022-03-10 22:15:00,0.0
2022-03-10 22:30:00,0.0
2022-03-10 22:45:00,0.0
2022-03-10 23:00:00,0.0
2022-03-10 23:15:00,0.0
2022-03-10 23:30:00,0.0
2022-03-10 23:45:00,0.0
2022-03-11 00:00:00,0.0
2022-03-11 00:15:00,0.0
2022-03-11 00:30:00,0.0
2022-03-11 00:45:00,0.0
2022-03-11 01:00:00,0.0
2022-03-11 01:15:00,0.0
2022-03-11 01:30:00,0.0
2022-03-11 01:45:00,0.0
2022-03-11 02:00:00,0.0
2022-03-11 02:15:00,0.0
2022-03-11 02:30:00,0.0
2022-03-11 02:45:00,0.0
2022-03-11 03:00:00,0.0
2022-03-11 03:15:00,0.0
2022-03-11 03:30:00,0.0
2022-03-11 03:45:00,0.0
2022-03-11 04:00:00,0.0
2022-03-11 04:15:00,0.0
2022-03-11 04:30:00,0.0
2022-03-11 04:45:00,0.0
2022-03-11 05:00:00,0.0
2022-03-11 05:15:00,0.0
2022-03-11 05:30:00,0.0
2022-03-11 05:45:00,0.0
2022-03-11 06:00:00,0.0
2022-03-11 06:15:00,0.0
2022-03-11 06:30:00,0.0
2022-03-11 06:45:00,0.0
2022-03-11 07:00:00,0.0
2022-03-11 07:15:00,0.23999999999999996
2022-03-11 07:30:00,0.6599999999999999
2022-03-11 07:45:00,1.0399999999999998
2022-03-11 08:00:00,1.54
2022-03-11 08:15:00,2.18
2022-03-11 08:30:00,2.8800000000000003
2022-03-11 08:45:00,3.54
2022-03-11 09:00:00,4.16
2022-03-11 09:15:00,4.759999999999999
2022-03-11 09:30:00,5.359999999999999
2022-03-11 09:45:00,5.94
2022-03-11 10:00:00,6.460000000000002
2022-03-11 10:15:00,6.940000000000001
2022-03-11 10:30:00,7.359999999999999
2022-03-11 10:45:00,7.759999999999997
2022-03-11 11:00:00,8.100000000000001
2022-03-11 11:15:00,8.340000000000003
2022-03-11 11:30:00,8.460000000000003
2022-03-11 11:45:00,8.7
2022-03-11 12:00:00,8.7
2022-03-11 12:15:00,8.7
2022-03-11 12:30:00,8.500000000000004
2022-03-11 12:45:00,8.400000000000004
2022-03-11 13:00:00,8.18
2022-03-11 13:15:00,7.859999999999998
2022-03-11 13:30:00,7.5
2022-03-11 13:45:00,7.120000000000001
2022-03-11 14:00:00,6.740000000000003
2022-03-11 14:15:00,6.240000000000001
2022-03-11 14:30:00,5.819999999999999
2022-03-11 14:45:00,5.3599999999999985
2022-03-11 15:00:00,4.92
2022-03-11 15:15:00,4.380000000000001
2022-03-11 15:30:00,3.959999999999999
2022-03-11 15:45:00,2.66
2022-03-11 16:00:00,0.12000000000000001
2022-03-11 16:15:00,0.0
2022-03-11 16:30:00,0.0
2022-03-11 16:45:00,0.0
2022-03-11 17:00:00,0.0
2022-03-11 17:15:00,0.0
2022-03-11 17:30:00,0.0
2022-03-11 17:45:00,0.0
2022-03-11 18:00:00,0.0
2022-03-11 18:15:00,0.0
2022-03-11 18:30:00,0.0
2022-03-11 18:45:00,0.0
2022-03-11 19:00:00,0.0
2022-03-11 19:15:00,0.0
2022-03-11 19:30:00,0.0
2022-03-11 19:45:00,0.0
2022-03-11 20:00:00,0.0
2022-03-11 20:15:00,0.0
2022-03-11 20:30:00,0.0
2022-03-11 20:45:00,0.0
2022-03-11 21:00:00,0.0
2022-03-11 21:15:00,0.0
2022-03-11 21:30:00,0.0
2022-03-11 21:45:00,0.0
2022-03-11 22:00:00,0.0
2022-03-11 22:15:00,0.0
2022-03-11 22:30:00,0.0
2022-03-11 22:45:00,0.0
2022-03-11 23:00:00,0.0
2022-03-11 23:15:00,0.0
2022-03-11 23:30:00,0.0
2022-03-11 23:45:00,0.0
2022-03-12 00:00:00,0.0
2022-03-12 00:15:00,0.0
2022-03-12 00:30:00,0.0
2022-03-12 00:45:00,0.0
2022-03-12 01:00:00,0.0
2022-03-12 01:15:00,0.0
2022-03-12 01:30:00,0.0
2022-03-12 01:45:00,0.0
2022-03-12 02:00:00,0.0
2022-03-12 02:15:00,0.0
2022-03-12 02:30:00,0.0
2022-03-12 02:45:00,0.0
2022-03-12 03:00:00,0.0
2022-03-12 03:15:00,0.0
2022-03-12 03:30:00,0.0
2022-03-12 03:45:00,0.0
2022-03-12 04:00:00,0.0
2022-03-12 04:15:00,0.0
2022-03-12 04:30:00,0.0
2022-03-12 04:45:00,0.0
2022-03-12 05:00:00,0.0
2022-03-12 05:15:00,0.0
2022-03-12 05:30:00,0.0
2022-03-12 05:45:00,0.0
2022-03-12 06:00:00,0.0
2022-03-12 06:15:00,0.0
2022-03-12 06:30:00,0.0
2022-03-12 06:45:00,0.0
2022-03-12 07:00:00,0.0
2022-03-12 07:15:00,0.31999999999999995
2022-03-12 07:30:00,0.7200000000000002
2022-03-12 07:45:00,1.1199999999999999
2022-03-12 08:00:00,1.6800000000000006
2022-03-12 08:15:00,2.32
2022-03-12 08:30:00,3.0000000000000004
2022-03-12 08:45:00,3.679999999999999
2022-03-12 09:00:00,4.339999999999999
2022-03-12 09:15:00,4.919999999999999
2022-03-12 09:30:00,5.499999999999999
2022-03-12 09:45:00,6.06
2022-03-12 10:00:00,6.540000000000002
2022-03-12 10:15:00,7.000000000000002
2022-03-12 10:30:00,7.38
2022-03-12 10:45:00,7.739999999999997
2022-03-12 11:00:00,8.100000000000001
2022-03-12 11:15:00,8.280000000000003
2022-03-12 11:30:00,8.400000000000004
2022-03-12 11:45:00,8.66
2022-03-12 12:00:00,8.520000000000003
2022-03-12 12:15:00,8.16
2022-03-12 12:30:00,7.739999999999998
2022-03-12 12:45:00,7.360000000000003
2022-03-12 13:00:00,7.200000000000003
2022-03-12 13:15:00,7.200000000000003
2022-03-12 13:30:00,7.200000000000003
2022-03-12 13:45:00,7.160000000000002
2022-03-12 14:00:00,6.8000000000000025
2022-03-12 14:15:00,6.36
2022-03-12 14:30:00,5.859999999999999
2022-03-12 14:45:00,5.42
2022-03-12 15:00:00,4.9399999999999995
2022-03-12 15:15:00,4.420000000000001
2022-03-12 15:30:00,3.999999999999999
2022-03-12 15:45:00,2.900000000000001
2022-03-12 16:00:00,0.2
2022-03-12 16:15:00,0.0
2022-03-12 16:30:00,0.0
2022-03-12 16:45:00,0.0
2022-03-12 17:00:00,0.0
2022-03-12 17:15:00,0.0
2022-03-12 17:30:00,0.0
2022-03-12 17:45:00,0.0
2022-03-12 18:00:00,0.0
2022-03-12 18:15:00,0.0
2022-03-12 18:30:00,0.0
2022-03-12 18:45:00,0.0
2022-03-12 19:00:00,0.0
2022-03-12 19:15:00,0.0
2022-03-12 19:30:00,0.0
2022-03-12 19:45:00,0.0
2022-03-12 20:00:00,0.0
2022-03-12 20:15:00,0.0
2022-03-12 20:30:00,0.0
2022-03-12 20:45:00,0.0
2022-03-12 21:00:00,0.0
2022-03-12 21:15:00,0.0
2022-03-12 21:30:00,0.0
2022-03-12 21:45:00,0.0
2022-03-12 22:00:00,0.0
2022-03-12 22:15:00,0.0
2022-03-12 22:30:00,0.0
2022-03-12 22:45:00,0.0
2022-03-12 23:00:00,0.0
2022-03-12 23:15:00,0.0
2022-03-12 23:30:00,0.0
2022-03-12 23:45:00,0.0
2022-03-13 00:00:00,0.0
2022-03-13 00:15:00,0.0
2022-03-13 00:30:00,0.0
2022-03-13 00:45:00,0.0
2022-03-13 01:00:00,0.0
2022-03-13 01:15:00,0.0
2022-03-13 01:30:00,0.0
2022-03-13 01:45:00,0.0
2022-03-13 02:00:00,0.0
2022-03-13 02:15:00,0.0
2022-03-13 02:30:00,0.0
2022-03-13 02:45:00,0.0
2022-03-13 03:00:00,0.0
2022-03-13 03:15:00,0.0
2022-03-13 03:30:00,0.0
2022-03-13 03:45:00,0.0
2022-03-13 04:00:00,0.0
2022-03-13 04:15:00,0.0
2022-03-13 04:30:00,0.0
2022-03-13 04:45:00,0.0
2022-03-13 05:00:00,0.0
2022-03-13 05:15:00,0.0
2022-03-13 05:30:00,0.0
2022-03-13 05:45:00,0.0
2022-03-13 06:00:00,0.0
2022-03-13 06:15:00,0.0
2022-03-13 06:30:00,0.0
2022-03-13 06:45:00,0.0
2022-03-13 07:00:00,0.0
2022-03-13 07:15:00,0.27999999999999997
2022-03-13 07:30:00,0.7000000000000002
2022-03-13 07:45:00,1.0799999999999998
2022-03-13 08:00:00,1.6200000000000006
2022-03-13 08:15:00,2.28
2022-03-13 08:30:00,2.9200000000000004
2022-03-13 08:45:00,3.5999999999999996
2022-03-13 09:00:00,4.239999999999999
2022-03-13 09:15:00,4.839999999999999
2022-03-13 09:30:00,5.419999999999999
2022-03-13 09:45:00,6.02
2022-03-13 10:00:00,6.500000000000002
2022-03-13 10:15:00,6.980000000000002
2022-03-13 10:30:00,7.359999999999999
2022-03-13 10:45:00,7.739999999999997
2022-03-13 11:00:00,8.100000000000001
2022-03-13 11:15:00,8.280000000000003
2022-03-13 11:30:00,8.400000000000004
2022-03-13 11:45:00,8.620000000000001
2022-03-13 12:00:00,8.7
2022-03-13 12:15:00,8.68
2022-03-13 12:30:00,8.400000000000004
2022-03-13 12:45:00,8.400000000000004
2022-03-13 13:00:00,8.2
2022-03-13 13:15:00,7.899999999999997
2022-03-13 13:30:00,7.58
2022-03-13 13:45:00,7.260000000000002
2022-03-13 14:00:00,6.820000000000002
2022-03-13 14:15:00,6.340000000000001
2022-03-13 14:30:00,5.839999999999999
2022-03-13 14:45:00,5.379999999999999
2022-03-13 15:00:00,4.8999999999999995
2022-03-13 15:15:00,4.360000000000001
2022-03-13 15:30:00,3.92
2022-03-13 15:45:00,3.060000000000001
2022-03-13 16:00:00,0.42
2022-03-13 16:15:00,0.0
2022-03-13 16:30:00,0.0
2022-03-13 16:45:00,0.0
2022-03-13 17:00:00,0.0
2022-03-13 17:15:00,0.0
2022-03-13 17:30:00,0.0
2022-03-13 17:45:00,0.0
2022-03-13 18:00:00,0.0
2022-03-13 18:15:00,0.0
2022-03-13 18:30:00,0.0
2022-03-13 18:45:00,0.0
2022-03-13 19:00:00,0.0
2022-03-13 19:15:00,0.0
2022-03-13 19:30:00,0.0
2022-03-13 19:45:00,0.0
2022-03-13 20:00:00,0.0
2022-03-13 20:15:00,0.0
2022-03-13 20:30:00,0.0
2022-03-13 20:45:00,0.0
2022-03-13 21:00:00,0.0
2022-03-13 21:15:00,0.0
2022-03-13 21:30:00,0.0
2022-03-13 21:45:00,0.0
2022-03-13 22:00:00,0.0
2022-03-13 22:15:00,0.0
2022-03-13 22:30:00,0.0
2022-03-13 22:45:00,0.0
2022-03-13 23:00:00,0.0
2022-03-13 23:15:00,0.0
2022-03-13 23:30:00,0.0
2022-03-13 23:45:00,0.0
2022-03-14 00:00:00,0.0
2022-03-14 00:15:00,0.0
2022-03-14 00:30:00,0.0
2022-03-14 00:45:00,0.0
2022-03-14 01:00:00,0.0
2022-03-14 01:15:00,0.0
2022-03-14 01:30:00,0.0
2022-03-14 01:45:00,0.0
2022-03-14 02:00:00,0.0
2022-03-14 02:15:00,0.0
2022-03-14 02:30:00,0.0
2022-03-14 02:45:00,0.0
2022-03-14 03:00:00,0.0
2022-03-14 03:15:00,0.0
2022-03-14 03:30:00,0.0
2022-03-14 03:45:00,0.0
2022-03-14 04:00:00,0.0
2022-03-14 04:15:00,0.0
2022-03-14 04:30:00,0.0
2022-03-14 04:45:00,0.0
2022-03-14 05:00:00,0.0
2022-03-14 05:15:00,0.0
2022-03-14 05:30:00,0.0
2022-03-14 05:45:00,0.0
2022-03-14 06:00:00,0.0
2022-03-14 06:15:00,0.0
2022-03-14 06:30:00,0.0
2022-03-14 06:45:00,0.0
2022-03-14 07:00:00,0.04
2022-03-14 07:15:00,0.41999999999999993
2022-03-14 07:30:00,0.8400000000000002
2022-03-14 07:45:00,1.3400000000000003
2022-03-14 08:00:00,1.8800000000000008
2022-03-14 08:15:00,2.52
2022-03-14 08:30:00,3.200000000000001
2022-03-14 08:45:00,3.8600000000000003
2022-03-14 09:00:00,4.499999999999999
2022-03-14 09:15:00,5.140000000000001
2022-03-14 09:30:00,5.760000000000001
2022-03-14 09:45:00,6.380000000000002
2022-03-14 10:00:00,6.9
2022-03-14 10:15:00,7.34
2022-03-14 10:30:00,7.6999999999999975
2022-03-14 10:45:00,8.100000000000001
2022-03-14 11:00:00,8.400000000000004
2022-03-14 11:15:00,8.56
2022-03-14 11:30:00,8.7
2022-03-14 11:45:00,8.7
2022-03-14 12:00:00,8.72
2022-03-14 12:15:00,8.7
2022-03-14 12:30:00,8.520000000000003
2022-03-14 12:45:00,8.360000000000003
2022-03-14 13:00:00,8.08
2022-03-14 13:15:00,7.779999999999998
2022-03-14 13:30:00,7.440000000000001
2022-03-14 13:45:00,7.120000000000001
2022-03-14 14:00:00,6.740000000000003
2022-03-14 14:15:00,6.280000000000001
2022-03-14 14:30:00,5.839999999999999
2022-03-14 14:45:00,5.3999999999999995
2022-03-14 15:00:00,4.9399999999999995
2022-03-14 15:15:00,4.46
2022-03-14 15:30:00,4.039999999999999
2022-03-14 15:45:00,3.300000000000001
2022-03-14 16:00:00,0.56
2022-03-14 16:15:00,0.0
2022-03-14 16:30:00,0.0
2022-03-14 16:45:00,0.0
2022-03-14 17:00:00,0.0
2022-03-14 17:15:00,0.0
2022-03-14 17:30:00,0.0
2022-03-14 17:45:00,0.0
2022-03-14 18:00:00,0.0
2022-03-14 18:15:00,0.0
2022-03-14 18:30:00,0.0
2022-03-14 18:45:00,0.0
2022-03-14 19:00:00,0.0
2022-03-14 19:15:00,0.0
2022-03-14 19:30:00,0.0
2022-03-14 19:45:00,0.0
2022-03-14 20:00:00,0.0
2022-03-14 20:15:00,0.0
2022-03-14 20:30:00,0.0
2022-03-14 20:45:00,0.0
2022-03-14 21:00:00,0.0
2022-03-14 21:15:00,0.0
2022-03-14 21:30:00,0.0
2022-03-14 21:45:00,0.0
2022-03-14 22:00:00,0.0
2022-03-14 22:15:00,0.0
2022-03-14 22:30:00,0.0
2022-03-14 22:45:00,0.0
2022-03-14 23:00:00,0.0
2022-03-14 23:15:00,0.0
2022-03-14 23:30:00,0.0
2022-03-14 23:45:00,0.0
2022-03-15 00:00:00,0.0
2022-03-15 00:15:00,0.0
2022-03-15 00:30:00,0.0
2022-03-15 00:45:00,0.0
2022-03-15 01:00:00,0.0
2022-03-15 01:15:00,0.0
2022-03-15 01:30:00,0.0
2022-03-15 01:45:00,0.0
2022-03-15 02:00:00,0.0
2022-03-15 02:15:00,0.0
2022-03-15 02:30:00,0.0
2022-03-15 02:45:00,0.0
2022-03-15 03:00:00,0.0
2022-03-15 03:15:00,0.0
2022-03-15 03:30:00,0.0
2022-03-15 03:45:00,0.0
2022-03-15 04:00:00,0.0
2022-03-15 04:15:00,0.0
2022-03-15 04:30:00,0.0
2022-03-15 04:45:00,0.0
2022-03-15 05:00:00,0.0
2022-03-15 05:15:00,0.0
2022-03-15 05:30:00,0.0
2022-03-15 05:45:00,0.0
2022-03-15 06:00:00,0.0
2022-03-15 06:15:00,0.0
2022-03-15 06:30:00,0.0
2022-03-15 06:45:00,0.0
2022-03-15 07:00:00,0.02
2022-03-15 07:15:00,0.3799999999999999
2022-03-15 07:30:00,0.7800000000000002
2022-03-15 07:45:00,1.24
2022-03-15 08:00:00,1.7400000000000007
2022-03-15 08:15:00,2.3
2022-03-15 08:30:00,2.8600000000000003
2022-03-15 08:45:00,3.460000000000001
2022-03-15 09:00:00,4.080000000000001
2022-03-15 09:15:00,4.739999999999999
2022-03-15 09:30:00,5.3999999999999995
2022-03-15 09:45:00,6.039999999999999
2022-03-15 10:00:00,6.580000000000002
2022-03-15 10:15:00,6.980000000000002
2022-03-15 10:30:00,7.34
